"PERCENT","count"
1,2
2,1
5,1
8,1
14,2
15,1
17,1
21,1
23,1
24,3
27,2
29,1
30,2
31,3
35,1
36,3
37,2
38,2
39,1
40,1
41,1
42,2
44,1
45,1
46,1
47,1
48,2
49,1
50,3
52,3
53,1
54,2
55,2
57,3
58,3
59,3
60,5
61,1
62,6
63,2
64,1
65,3
66,4
67,5
68,3
69,4
70,4
71,5
72,6
73,5
74,3
75,11
76,8
77,11
78,8
79,9
80,19
81,13
82,14
83,16
84,21
85,14
86,35
87,22
88,37
89,29
90,67
91,67
92,93
93,129
94,124
95,1301
96,282
97,450
98,2442
99,1182
